0,1,2,3,4,5,6
0.3054980234641493,0.3311621314475929,0.005715886798521017,-0.024974688345999512,-0.2029439472106251,0.014075160770999243,1.8669242862699467
0.29847483105618816,-0.006757702775759143,-0.026967103898966553,-0.0005371425599935182,0.012216051847609368,-0.14864082167283435,1.8738572135726266
0.29093135138311815,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.14531744285229564,-0.014888305506443142
-0.03923315491066731,-0.006757702775759143,-0.030924547048314863,-0.0005371425599935182,-0.18665260938497752,0.014075160770999243,1.8791757286932314
-0.011317671275000106,0.3393996939756244,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8821168548141813
-0.04698040186757546,0.3472032043038219,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.14179918093507005,-0.014888305506443142
0.016939717972692322,0.3554338518871335,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.035695271046404305,-0.0005371425599935182,0.012216051847609368,-0.1314620655585299,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8845306772449384
0.2269923979456842,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.17251853290437918,0.014075160770999243,-0.014888305506443142
0.006491094348420318,0.35556610143801903,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8851315436303875
0.28393233088307895,-0.006757702775759143,0.005715886798521017,-0.02134463798490276,0.012216051847609368,0.014075160770999243,1.8854140818325995
-0.0869041323613458,-0.006757702775759143,-0.040288850154589745,-0.0005371425599935182,0.012216051847609368,-0.12282861429701011,1.882122934802582
-0.024592759068810616,0.35529119427835243,-0.04543795016580944,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.03744610868901227,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8765950077687805
0.008430642467718784,0.3561328909312508,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.0889799875178152,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.1163663700173628,-0.014888305506443142
0.22978196933021233,-0.006757702775759143,0.005715886798521017,-0.017302960325096036,0.012216051847609368,0.014075160770999243,1.8705986033764905
-0.09136772388034828,0.3473909403101262,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8651423883270504
-0.12990185897912104,0.33897786180067835,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8598644366928554
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.11112275870382488,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.049600639413204715,-0.0005371425599935182,-0.15977948991918128,-0.10649881644379755,1.8545802359387686
0.23189986405170387,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.1037385659946346,1.8445966263678415
0.03500130242558891,0.33309664187354715,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.8346263129296159
0.23364534087291683,0.3276632701272103,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.2748947173620498,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.23611745305087703,-0.006757702775759143,0.005715886798521017,-0.013784276533887679,0.012216051847609368,-0.1009944917078523,1.8260236639391245
-0.011317671275000106,0.32461158799950296,0.005715886798521017,-0.010928690065474738,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.23778241695092242,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.14882646010943834,0.014075160770999243,1.8163649832049196
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.805854198449864
0.238581612849964,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.09864926419196585,1.794314210650419
-0.025811705007486252,0.322968534280094,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.09619531307738996,1.779411422590781
-0.011317671275000106,-0.006757702775759143,-0.054590182072863626,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.001585888485764646,0.32155204914134183,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.7648453350820603
-0.011317671275000106,0.3223157468518997,0.005715886798521017,-0.00802123083266152,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.2621932032482214,0.3245998417715402,0.005715886798521017,-0.005110013771917666,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.238699964333904,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.13872616027807666,-0.09318076512199935,1.7503612615791824
-0.046469616976322375,0.32260773331753934,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.7349731819112109
-0.04524117874360628,0.3197472027652847,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.237913610298433,0.31774930874186735,0.005715886798521017,-0.004637264764950887,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.04629646394406263,0.31788047882193615,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,0.3184181876176716,0.005715886798521017,-0.0013685303539905697,-0.12993960282656092,0.014075160770999243,-0.014888305506443142
0.24726152289410902,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.06045815237817678,-0.0005371425599935182,-0.12141270944141631,-0.09074193657286478,-0.014888305506443142
0.24142148831688698,-0.006757702775759143,0.005715886798521017,0.0028745846095322397,0.012216051847609368,-0.08923051355992284,1.7193210794706826
0.24377516898013857,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.10338875397967469,0.014075160770999243,-0.014888305506443142
-0.027329255243978307,0.32175520476083863,0.005715886798521017,0.007660336982939854,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,0.3251241972838438,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.08759873737863455,-0.014888305506443142
0.237939699791818,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.08642221397963819,0.014075160770999243,-0.014888305506443142
0.2324519692712282,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.06598213714663587,0.3296349140411442,0.005715886798521017,0.013539073967895745,0.012216051847609368,0.014075160770999243,1.700660588528634
0.033166546398918084,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.0846026954833779,-0.014888305506443142
-0.011317671275000106,0.33211320316875315,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.03142137678622953,0.33575761721546604,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.06504231768916585,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.6822634153776133
0.22779932991346313,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.027120172481607974,0.3345132139704742,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.6608921357995208
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.019668562686966564,0.012216051847609368,0.014075160770999243,1.6392593306297016
0.010897087449482345,0.3330595222232532,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.6173513080773685
0.22397864806700135,0.33140302267345023,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.08120687942037086,1.5954288266718486
0.21995060914192738,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.06926128472632072,0.014075160770999243,-0.014888305506443142
0.008511087404867975,0.33297675489278744,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.06478414149138867,0.33501931986483735,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.5744518311177427
0.06430686431165689,0.3374579527685958,-0.07550360452102457,-0.0005371425599935182,0.012216051847609368,-0.07703362196450059,1.5527141350728695
-0.002263476896761289,0.3484490409376232,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.536533014175409
-0.13210430717178076,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.233743932799848,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.05196937871573643,0.014075160770999243,-0.014888305506443142
0.21640653682057281,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.06913666062422974,-0.014888305506443142
0.22307250618654823,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.03460824270328406,-0.06005297539451354,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.05079741046800662,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.024580151970148924,-0.01678633871406316,-0.04132515887003668,1.519019136419119
-0.02863288257898358,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.0017472750992534956,0.014075160770999243,-0.014888305506443142
0.21282622999138595,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.036738028176312665,-0.014888305506443142
0.06733598906820115,0.35863902342844745,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.20351889371200516,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.03190235088750498,-0.014888305506443142
0.21307787706833653,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.026305852024200934,1.5002666353575933
0.20842311245219042,-0.006757702775759143,-0.08155436829925439,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.20403132041794286,0.3635508354419553,0.005715886798521017,0.02723199284441721,0.012545850698314978,0.014075160770999243,1.4804891669496147
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.0264941980494569,-0.021048762121709638,-0.014888305506443142
-0.044282675189427516,0.3683694426963037,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.4608031922029892
-0.01236207982394255,0.3712865164561233,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.4402114307900853
-0.026421787326595864,0.37285932187525683,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.01622765983747809,1.4200158749330332
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.03866455036385568,0.014075160770999243,1.3989261232222667
-0.04840892852605233,0.37356971359320446,0.005715886798521017,-0.0005371425599935182,0.04877917709999307,0.014075160770999243,-0.014888305506443142
0.19492800130522842,0.3688846349310083,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.3756991427313328
-0.011317671275000106,0.36369831739521497,0.005715886798521017,0.030122272320790313,0.053078873075593606,0.014075160770999243,1.3522229239784196
-0.011317671275000106,0.3600876904807052,0.005715886798521017,-0.0005371425599935182,0.05690618129924823,-0.012453260566530563,-0.014888305506443142
0.1985945239609221,-0.006757702775759143,-0.08671595335890635,-0.0005371425599935182,0.06193516791533998,0.014075160770999243,1.3282158360866874
0.003217068091126313,0.35699128976970107,-0.09279209271159902,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.09350650688631135,0.3535889492105394,0.005715886798521017,-0.0005371425599935182,0.06265883764343698,0.014075160770999243,1.302785948943462
0.1868093810001469,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.06238078165966603,-0.007184601589648728,1.275924687114766
0.19182812992540693,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.001907028101467808,-0.014888305506443142
0.06672055582958847,0.34843196058294146,0.005715886798521017,-0.0005371425599935182,0.05828612354976342,0.014075160770999243,-0.014888305506443142
0.1854246777188528,0.34360212012035396,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.16895780833964813,-0.006757702775759143,-0.09732551611061684,-0.0005371425599935182,0.012216051847609368,0.004134827400997968,-0.014888305506443142
0.17486748092986454,-0.006757702775759143,0.005715886798521017,0.03130636863672206,0.012216051847609368,0.014075160770999243,1.248139636304484
-0.13451220866283492,-0.006757702775759143,-0.10115948083382229,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,0.33389028070694826,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.16213329865730802,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.010453232041515107,1.2187427427799655
0.025962035756142032,0.3242284416570641,0.005715886798521017,-0.0005371425599935182,0.05228675473366611,0.014075160770999243,1.1882081383636927
-0.02505305711588987,-0.006757702775759143,-0.1054900312794329,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.1568692162714183
-0.13760303350993253,0.31348773264260255,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.016507440965292223,1.1233977320845459
0.1481406170196337,-0.006757702775759143,-0.11125906852246155,-0.0005371425599935182,0.012216051847609368,0.021507846309704485,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.11681790607592937,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,1.0884787902869821
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.031458360082898894,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.1338913323583119,0.3018532816663676,0.005715886798521017,0.03125718888859504,0.012216051847609368,0.014075160770999243,1.056355198304675
0.0035856628126803274,0.28913142745825005,-0.11862529836331134,-0.0005371425599935182,0.012216051847609368,0.02628069593777294,1.0237828856934883
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.031024963511709327,0.012216051847609368,0.030410670239490404,0.9901219195135226
0.06679592618695046,-0.006757702775759143,-0.1211068669354964,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.9544114007287493
-0.025766305464668626,-0.006757702775759143,-0.1247517332060918,-0.0005371425599935182,0.012216051847609368,0.03299000143345837,-0.014888305506443142
0.15187574154956263,0.27759318059627847,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.03519924711727862,0.9163913517478807
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.04110256365376268,0.2656411447575936,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.8781419087626566
0.13570972399017187,-0.006757702775759143,-0.12832708629136788,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.835705547268888
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.029411529330272548,0.012216051847609368,0.014075160770999243,0.7953829597031091
0.12352776435362534,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.03784949255515713,0.753869031670079
0.11975113775595453,-0.006757702775759143,0.005715886798521017,0.027672030273610284,0.04575281026730487,0.039228595945889844,0.7120663818261451
0.11077077791217496,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.03935535844786492,-0.014888305506443142
0.10532386567027746,-0.006757702775759143,-0.12862285596415166,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.039217701067698,0.0397683415491481,-0.014888305506443142
-0.09584430940555522,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.0395432354182948,-0.014888305506443142
0.0035856628126803274,0.2529445558558866,0.005715886798521017,-0.0005371425599935182,0.03294394840634989,0.014075160770999243,0.6688393448349884
0.020815581183508625,0.23962501049402773,0.005715886798521017,0.027224884948188834,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.0988220879805827,0.22606574287353232,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.035997670438718654,0.6250337660909874
-0.011317671275000106,0.20974235871079572,0.005715886798521017,-0.0005371425599935182,0.027301287681598167,0.014075160770999243,0.5799897332140197
-0.05392543845655723,0.18983399513614663,0.005715886798521017,-0.0005371425599935182,0.02139767466901881,0.014075160770999243,-0.014888305506443142
0.0846140270750889,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.5346090467909629
0.09003239479338859,0.1701167990043163,0.005715886798521017,-0.0005371425599935182,0.01616287540817401,0.014075160770999243,0.4889010833839126
-0.05697051653383772,-0.006757702775759143,-0.1284938654403332,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.004052421448703854,0.15265604090464813,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.44277904789730116
0.07031910561550794,0.1349510592566482,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.032388278602884124,0.3963374007385517
-0.011317671275000106,-0.006757702775759143,-0.12821645488605746,-0.0005371425599935182,0.010719223867778951,0.02874051378282994,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.1270919809859648,-0.0005371425599935182,0.012216051847609368,0.024732406220174866,0.35016744841703507
0.07461926437939953,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.022232316876431794,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.12470660453857428,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.3047535863635772
-0.09813735552132487,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.05669911991038813,0.1174438375640864,0.005715886798521017,-0.0005371425599935182,0.005235603078732656,0.014075160770999243,0.2583454289182924
0.016741947456333228,0.1000363437427222,0.005715886798521017,-0.0005371425599935182,-0.0001819459002036592,0.019729375956701826,0.21200956303185337
-0.01082836707217799,0.08310199173998369,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.16592457102627833
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.016736007399916878,0.11945654003549956
-0.10047980903128154,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.010877527106732619,0.06832785560367206,-0.12167854536807883,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,0.07483930136422069
0.043538330699065014,0.05291124040959096,0.005715886798521017,0.02759174809718531,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.013983540442976398,0.030279064276942283
-0.011317671275000106,-0.006757702775759143,-0.11755351891432979,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.0008636629253241917,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.11322667333547103,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.015607483613826342
0.059920492755592025,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.013926052208725668,0.037673253907887574,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.011204386951818416,-0.061855602127104045
0.04585719627174639,0.022544034375153857,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.02527242233705326,0.012216051847609368,0.014075160770999243,-0.10740862594758026
-0.10289605731283374,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.15172560386364153
-0.011317671275000106,0.006087875137498546,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.193335517796
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.004114366974416932,-0.010108234813923964,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.23491640782413803
0.03287992238030374,-0.006757702775759143,-0.10791181980457681,-0.0005371425599935182,0.012216051847609368,0.008928456437797497,-0.014888305506443142
0.006510232667401137,-0.026592787609458365,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.2752175569016736
-0.02646041783654668,-0.04022288255570215,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.005793056189171534,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.3161428502963525
0.019009900130145085,-0.054207733754472506,0.005715886798521017,0.022862976729188213,0.012216051847609368,0.0026627812001692765,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.006159006023451272,-0.0007303421683267884,-0.014888305506443142
0.06585739102277816,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.011791525401173739,0.014075160770999243,-0.014888305506443142
0.012834254019039761,-0.06746093203337354,0.005715886798521017,0.02048780865062413,-0.017551308303755682,0.014075160770999243,-0.35562849830290844
0.005786577552272134,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.004097880578131315,-0.393754186258758
-0.004079803836771255,-0.08123376465022535,0.005715886798521017,0.01565034895206238,0.012216051847609368,0.014075160770999243,-0.43074660738054404
0.03071141359102933,-0.09433349173539428,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4664866614885196
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.10518425834900093,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5005034182550138
0.018697100685348092,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.02458941714656699,0.014075160770999243,-0.5332225217624423
-0.011317671275000106,-0.10624858219666221,0.005715886798521017,0.011090389596980135,0.012216051847609368,0.014075160770999243,-0.5640713551018884
-0.011317671275000106,-0.006757702775759143,-0.10299638617274791,-0.0005371425599935182,-0.030266619375072863,0.014075160770999243,-0.5935055649081143
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.007049428585626151,-0.03550751196760133,0.014075160770999243,-0.6217574549816999
